Xc,Yc,Xl,Yl,Xr,Yr
8.5976,192.56,3.9091,198.44,13.306,186.7
8.6412,192.59,3.9451,198.46,13.342,186.72
8.6868,192.63,3.9811,198.49,13.378,186.75
8.7342,192.67,4.0531,198.55,13.451,186.81
8.7817,192.71,4.0891,198.58,13.487,186.84
8.8291,192.74,4.1251,198.61,13.523,186.87
8.8765,192.78,4.1611,198.64,13.559,186.9
8.924,192.82,4.1971,198.67,13.595,186.93
8.9733,192.86,4.2331,198.69,13.631,186.96
9.0227,192.9,4.2691,198.72,13.667,186.99
9.0701,192.94,4.3412,198.78,13.739,187.04
9.1176,192.98,4.4132,198.84,13.812,187.1
9.165,193.01,4.4852,198.9,13.884,187.16
9.2125,193.05,4.5572,198.95,13.956,187.22
9.2599,193.09,4.5932,198.98,13.992,187.25
9.3073,193.13,4.6292,199.01,14.028,187.27
9.3548,193.17,4.6652,199.04,14.064,187.3
9.4041,193.2,4.7373,199.1,14.136,187.36
9.4535,193.24,4.7733,199.13,14.173,187.39
9.5028,193.28,4.8093,199.16,14.209,187.42
9.5522,193.32,4.8453,199.18,14.245,187.45
9.5996,193.36,4.8813,199.21,14.281,187.48
9.6471,193.4,4.9534,199.27,14.353,187.54
9.6926,193.44,4.9894,199.3,14.389,187.56
9.7382,193.47,5.0254,199.33,14.425,187.59
9.7856,193.51,5.0614,199.36,14.461,187.62
9.8331,193.55,5.1335,199.42,14.534,187.68
9.8805,193.59,5.1695,199.44,14.57,187.71
9.928,193.62,5.2055,199.47,14.606,187.74
9.9754,193.66,5.2775,199.53,14.678,187.8
10.025,193.7,5.3136,199.56,14.714,187.82
10.076,193.74,5.3856,199.62,14.786,187.88
10.125,193.78,5.4216,199.65,14.822,187.91
10.175,193.82,5.4576,199.67,14.859,187.94
10.224,193.86,5.5297,199.73,14.931,188
10.273,193.9,5.5657,199.76,14.967,188.03
10.323,193.94,5.6377,199.82,15.039,188.09
10.372,193.98,5.6738,199.85,15.075,188.11
10.421,194.02,5.7098,199.88,15.111,188.14
10.469,194.06,5.7818,199.93,15.183,188.2
10.516,194.1,5.8539,199.99,15.256,188.26
10.562,194.13,5.8899,200.02,15.292,188.29
10.607,194.17,5.9259,200.05,15.328,188.32
10.653,194.2,5.962,200.08,15.364,188.35
10.697,194.24,5.998,200.11,15.4,188.37
10.742,194.28,6.07,200.16,15.472,188.43
10.786,194.31,6.1061,200.19,15.508,188.46
10.83,194.35,6.1421,200.22,15.544,188.49
10.875,194.38,6.1781,200.25,15.581,188.52
10.921,194.42,6.2141,200.28,15.617,188.55
10.964,194.45,6.2502,200.31,15.653,188.58
11.008,194.49,6.2862,200.34,15.689,188.61
11.053,194.53,6.3222,200.37,15.725,188.64
11.099,194.56,6.3583,200.39,15.761,188.66
11.146,194.6,6.4303,200.45,15.833,188.72
11.192,194.64,6.4663,200.48,15.869,188.75
11.238,194.67,6.5024,200.51,15.905,188.78
11.283,194.71,6.5744,200.57,15.978,188.84
11.329,194.75,6.6465,200.63,16.05,188.9
11.374,194.78,6.6825,200.65,16.086,188.92
11.42,194.82,6.7186,200.68,16.122,188.95
11.467,194.86,6.7906,200.74,16.194,189.01
11.515,194.89,6.8266,200.77,16.23,189.04
11.562,194.93,6.8987,200.83,16.302,189.1
11.608,194.97,6.9347,200.86,16.339,189.13
11.653,195.01,6.9708,200.88,16.375,189.16
11.699,195.04,7.0068,200.91,16.411,189.18
11.742,195.08,7.0428,200.94,16.447,189.21
11.784,195.11,7.0789,200.97,16.483,189.24
11.826,195.14,7.1149,201,16.519,189.27
11.87,195.18,7.187,201.06,16.591,189.33
11.911,195.21,7.223,201.09,16.627,189.36
11.955,195.25,7.259,201.12,16.663,189.39
11.999,195.28,7.295,201.14,16.699,189.42
12.044,195.32,7.3311,201.17,16.736,189.45
12.09,195.36,7.3671,201.2,16.772,189.47
12.137,195.39,7.4031,201.23,16.808,189.5
12.185,195.43,7.4392,201.26,16.844,189.53
12.232,195.47,7.4752,201.29,16.88,189.56
12.281,195.51,7.5473,201.35,16.952,189.62
12.331,195.55,7.5833,201.37,16.988,189.65
12.38,195.59,7.6554,201.43,17.06,189.71
12.431,195.63,7.7274,201.49,17.132,189.76
12.483,195.67,7.7995,201.55,17.205,189.82
12.534,195.71,7.8356,201.58,17.241,189.85
12.585,195.75,7.9076,201.63,17.313,189.91
12.638,195.79,7.9437,201.66,17.349,189.94
12.691,195.84,7.9797,201.69,17.385,189.97
12.745,195.88,8.0518,201.75,17.457,190.02
12.796,195.92,8.1239,201.81,17.529,190.08
12.847,195.96,8.1599,201.84,17.566,190.11
12.898,196,8.232,201.89,17.638,190.17
12.948,196.04,8.268,201.92,17.674,190.2
12.995,196.08,8.3041,201.95,17.71,190.23
13.044,196.12,8.3401,201.98,17.746,190.26
13.094,196.16,8.4122,202.04,17.818,190.31
13.143,196.2,8.4482,202.07,17.854,190.34
13.194,196.24,8.4843,202.1,17.89,190.37
13.246,196.28,8.5203,202.12,17.926,190.4
13.295,196.32,8.5564,202.15,17.963,190.43
13.346,196.36,8.6284,202.21,18.035,190.49
13.398,196.4,8.6645,202.24,18.071,190.52
13.451,196.45,8.7005,202.27,18.107,190.54
13.504,196.49,8.7726,202.33,18.179,190.6
13.557,196.53,8.8447,202.38,18.251,190.66
13.608,196.57,8.8808,202.41,18.287,190.69
13.661,196.61,8.9528,202.47,18.359,190.75
13.715,196.66,9.0249,202.53,18.432,190.8
13.768,196.7,9.061,202.56,18.468,190.83
13.821,196.74,9.1331,202.61,18.54,190.89
13.874,196.78,9.2052,202.67,18.612,190.95
13.927,196.83,9.2772,202.73,18.684,191.01
13.98,196.87,9.3133,202.76,18.72,191.04
14.032,196.91,9.3493,202.79,18.756,191.06
14.081,196.95,9.3854,202.82,18.792,191.09
14.132,196.99,9.4575,202.87,18.865,191.15
14.183,197.03,9.4935,202.9,18.901,191.18
14.233,197.07,9.5296,202.93,18.937,191.21
14.282,197.11,9.5656,202.96,18.973,191.24
14.329,197.15,9.6377,203.02,19.045,191.3
14.377,197.19,9.6738,203.05,19.081,191.33
14.422,197.22,9.7098,203.08,19.117,191.35
14.468,197.26,9.7458,203.1,19.153,191.38
14.515,197.3,9.7819,203.13,19.189,191.41
14.563,197.34,9.854,203.19,19.261,191.47
14.609,197.37,9.9261,203.25,19.334,191.53
14.654,197.41,9.9621,203.28,19.37,191.56
14.7,197.45,9.9982,203.31,19.406,191.59
14.745,197.48,10.034,203.34,19.442,191.61
14.789,197.52,10.106,203.39,19.514,191.67
14.834,197.55,10.142,203.42,19.55,191.7
14.88,197.59,10.178,203.45,19.586,191.73
14.925,197.63,10.251,203.51,19.658,191.79
14.973,197.66,10.287,203.54,19.694,191.82
15.02,197.7,10.323,203.57,19.73,191.85
15.066,197.74,10.359,203.6,19.767,191.87
15.113,197.78,10.395,203.62,19.803,191.9
15.163,197.82,10.431,203.65,19.839,191.93
15.212,197.86,10.467,203.68,19.875,191.96
15.26,197.89,10.539,203.74,19.947,192.02
15.309,197.93,10.575,203.77,19.983,192.05
15.358,197.97,10.611,203.8,20.019,192.08
15.406,198.01,10.683,203.85,20.091,192.13
15.455,198.05,10.755,203.91,20.163,192.19
15.504,198.09,10.791,203.94,20.199,192.22
15.554,198.13,10.863,204,20.271,192.28
15.603,198.17,10.936,204.06,20.344,192.34
15.652,198.21,10.972,204.09,20.38,192.37
15.702,198.25,11.008,204.11,20.416,192.4
15.749,198.29,11.08,204.17,20.488,192.45
15.797,198.32,11.116,204.2,20.524,192.48
15.844,198.36,11.152,204.23,20.56,192.51
15.89,198.4,11.224,204.29,20.632,192.57
15.933,198.43,11.26,204.32,20.668,192.6
15.979,198.47,11.296,204.35,20.704,192.63
16.022,198.5,11.332,204.37,20.74,192.66
16.064,198.54,11.368,204.4,20.776,192.68
16.108,198.57,11.404,204.43,20.812,192.71
16.152,198.61,11.44,204.46,20.849,192.74
16.193,198.64,11.476,204.49,20.885,192.77
16.237,198.68,11.512,204.52,20.921,192.8
16.281,198.71,11.549,204.55,20.957,192.83
16.322,198.74,11.585,204.58,20.993,192.86
16.366,198.78,11.657,204.63,21.065,192.92
16.41,198.81,11.693,204.66,21.101,192.94
16.455,198.85,11.729,204.69,21.137,192.97
16.501,198.89,11.801,204.75,21.209,193.03
16.546,198.92,11.837,204.78,21.245,193.06
16.594,198.96,11.873,204.81,21.281,193.09
16.643,199,11.945,204.86,21.353,193.15
16.692,199.04,11.981,204.89,21.39,193.18
16.744,199.08,12.017,204.92,21.426,193.2
16.795,199.12,12.089,204.98,21.498,193.26
16.844,199.16,12.125,205.01,21.534,193.29
16.894,199.2,12.198,205.07,21.606,193.35
16.945,199.24,12.234,205.1,21.642,193.38
16.994,199.28,12.27,205.12,21.678,193.41
17.044,199.32,12.342,205.18,21.75,193.46
17.093,199.36,12.414,205.24,21.822,193.52
17.142,199.4,12.45,205.27,21.858,193.55
17.192,199.44,12.522,205.33,21.93,193.61
17.241,199.48,12.558,205.35,21.967,193.64
17.29,199.52,12.594,205.38,22.003,193.67
17.34,199.56,12.63,205.41,22.039,193.7
17.387,199.6,12.702,205.47,22.111,193.75
17.435,199.64,12.738,205.5,22.147,193.78
17.482,199.67,12.775,205.53,22.183,193.81
17.529,199.71,12.811,205.56,22.219,193.84
17.575,199.75,12.883,205.61,22.291,193.9
17.621,199.78,12.919,205.64,22.327,193.93
17.664,199.82,12.955,205.67,22.363,193.96
17.71,199.86,13.027,205.73,22.435,194.01
17.755,199.89,13.063,205.76,22.471,194.04
17.801,199.93,13.099,205.79,22.507,194.07
17.846,199.97,13.135,205.82,22.544,194.1
17.892,200,13.171,205.85,22.58,194.13
17.938,200.04,13.243,205.9,22.652,194.19
17.985,200.08,13.279,205.93,22.688,194.22
18.032,200.11,13.315,205.96,22.724,194.25
18.08,200.15,13.351,205.99,22.76,194.27
18.127,200.19,13.424,206.05,22.832,194.33
18.173,200.23,13.46,206.08,22.868,194.36
18.22,200.26,13.496,206.1,22.904,194.39
18.268,200.3,13.568,206.16,22.976,194.45
18.315,200.34,13.604,206.19,23.012,194.48
18.363,200.38,13.64,206.22,23.048,194.51
18.408,200.42,13.712,206.28,23.121,194.56
18.454,200.45,13.784,206.34,23.193,194.62
18.499,200.49,13.82,206.36,23.229,194.65
18.545,200.52,13.856,206.39,23.265,194.68
18.589,200.56,13.892,206.42,23.301,194.71
18.632,200.59,13.965,206.48,23.373,194.77
18.676,200.63,14.001,206.51,23.409,194.79
18.718,200.66,14.037,206.54,23.445,194.82
18.759,200.7,14.073,206.57,23.481,194.85
18.801,200.73,14.109,206.6,23.517,194.88
18.841,200.76,14.145,206.62,23.553,194.91
18.881,200.79,14.181,206.65,23.589,194.94
18.921,200.83,14.217,206.68,23.625,194.97
18.961,200.86,14.253,206.71,23.661,195
19,200.89,14.289,206.74,23.697,195.03
19.038,200.92,14.325,206.77,23.734,195.05
19.078,200.95,14.361,206.8,23.77,195.08
19.118,200.98,14.397,206.83,23.806,195.11
19.158,201.02,14.433,206.86,23.842,195.14
19.198,201.05,14.469,206.88,23.878,195.17
19.238,201.08,14.542,206.94,23.95,195.23
19.277,201.11,14.578,206.97,23.986,195.26
19.317,201.14,14.614,207,24.022,195.29
19.357,201.18,14.65,207.03,24.058,195.31
19.397,201.21,14.686,207.06,24.094,195.34
19.439,201.24,14.758,207.11,24.166,195.4
19.481,201.27,14.794,207.14,24.202,195.43
19.524,201.31,14.83,207.17,24.238,195.46
19.568,201.34,14.866,207.2,24.274,195.49
19.612,201.38,14.902,207.23,24.31,195.52
19.653,201.41,14.938,207.26,24.346,195.55
19.695,201.45,14.974,207.29,24.383,195.57
19.737,201.48,15.011,207.32,24.419,195.6
19.779,201.51,15.047,207.35,24.455,195.63
19.82,201.55,15.119,207.4,24.527,195.69
19.862,201.58,15.155,207.43,24.563,195.72
19.904,201.61,15.227,207.49,24.635,195.78
19.946,201.65,15.263,207.52,24.671,195.81
19.987,201.68,15.299,207.55,24.707,195.84
20.029,201.71,15.335,207.58,24.743,195.86
20.071,201.75,15.371,207.61,24.779,195.89
20.115,201.78,15.407,207.63,24.815,195.92
20.158,201.82,15.443,207.66,24.851,195.95
20.204,201.85,15.479,207.69,24.887,195.98
20.247,201.89,15.552,207.75,24.959,196.04
20.291,201.92,15.588,207.78,24.995,196.07
20.333,201.96,15.624,207.81,25.031,196.1
20.375,201.99,15.66,207.84,25.068,196.12
20.418,202.02,15.696,207.87,25.104,196.15
20.462,202.06,15.732,207.89,25.14,196.18
20.505,202.09,15.804,207.95,25.212,196.24
20.551,202.13,15.84,207.98,25.248,196.27
20.598,202.17,15.912,208.04,25.32,196.33
20.646,202.21,15.948,208.07,25.356,196.36
20.691,202.24,15.984,208.1,25.392,196.38
20.737,202.28,16.021,208.12,25.428,196.41
20.784,202.32,16.057,208.15,25.464,196.44
20.832,202.36,16.129,208.21,25.536,196.5
20.879,202.39,16.165,208.24,25.572,196.53
20.929,202.43,16.201,208.27,25.608,196.56
20.976,202.47,16.273,208.33,25.68,196.62
21.024,202.51,16.345,208.38,25.752,196.67
21.069,202.55,16.381,208.41,25.789,196.7
21.115,202.58,16.417,208.44,25.825,196.73
21.16,202.62,16.453,208.47,25.861,196.76
21.208,202.66,16.526,208.53,25.933,196.82
21.255,202.7,16.562,208.56,25.969,196.85
21.301,202.73,16.598,208.59,26.005,196.88
21.348,202.77,16.67,208.64,26.077,196.93
21.396,202.81,16.706,208.67,26.113,196.96
21.441,202.84,16.742,208.7,26.149,196.99
21.485,202.88,16.778,208.73,26.185,197.02
21.53,202.92,16.814,208.76,26.221,197.05
21.576,202.95,16.85,208.79,26.257,197.08
21.623,202.99,16.922,208.85,26.329,197.14
21.669,203.03,16.958,208.88,26.365,197.16
21.714,203.06,16.994,208.9,26.401,197.19
21.76,203.1,17.067,208.96,26.473,197.25
21.804,203.13,17.103,208.99,26.51,197.28
21.849,203.17,17.139,209.02,26.546,197.31
21.895,203.21,17.175,209.05,26.582,197.34
21.94,203.24,17.247,209.11,26.654,197.4
21.986,203.28,17.283,209.13,26.69,197.42
22.031,203.32,17.355,209.19,26.762,197.48
22.077,203.35,17.391,209.22,26.798,197.51
22.122,203.39,17.427,209.25,26.834,197.54
22.168,203.43,17.463,209.28,26.87,197.57
22.212,203.46,17.499,209.31,26.906,197.6
22.257,203.5,17.572,209.37,26.978,197.66
22.303,203.53,17.608,209.39,27.014,197.68
22.348,203.57,17.644,209.42,27.05,197.71
22.392,203.61,17.68,209.45,27.086,197.74
22.436,203.64,17.716,209.48,27.122,197.77
22.477,203.67,17.788,209.54,27.194,197.83
22.519,203.71,17.824,209.57,27.23,197.86
22.561,203.74,17.86,209.6,27.267,197.89
22.603,203.77,17.896,209.63,27.303,197.92
22.646,203.81,17.968,209.68,27.375,197.97
22.688,203.84,18.004,209.71,27.411,198
22.73,203.88,18.041,209.74,27.447,198.03
22.772,203.91,18.077,209.77,27.483,198.06
22.815,203.94,18.113,209.8,27.519,198.09
22.861,203.98,18.149,209.83,27.555,198.12
22.904,204.02,18.185,209.86,27.591,198.15
22.95,204.05,18.221,209.89,27.627,198.18
22.996,204.09,18.257,209.91,27.663,198.2
23.041,204.13,18.329,209.97,27.735,198.26
23.085,204.16,18.365,210,27.771,198.29
23.128,204.2,18.401,210.03,27.807,198.32
23.172,204.23,18.437,210.06,27.843,198.35
23.216,204.27,18.51,210.12,27.915,198.41
23.259,204.3,18.582,210.17,27.988,198.46
23.305,204.34,18.618,210.2,28.024,198.49
23.35,204.37,18.69,210.26,28.096,198.55
23.398,204.41,18.726,210.29,28.132,198.58
23.445,204.45,18.762,210.32,28.168,198.61
23.493,204.49,18.798,210.35,28.204,198.64
23.542,204.53,18.834,210.38,28.24,198.67
23.591,204.57,18.87,210.4,28.276,198.7
23.641,204.61,18.906,210.43,28.312,198.72
23.688,204.64,18.942,210.46,28.348,198.75
23.736,204.68,19.015,210.52,28.42,198.81
23.783,204.72,19.051,210.55,28.456,198.84
23.831,204.76,19.123,210.61,28.528,198.9
23.88,204.8,19.159,210.64,28.564,198.93
23.931,204.84,19.231,210.69,28.636,198.98
23.982,204.88,19.303,210.75,28.708,199.04
24.036,204.92,19.339,210.78,28.744,199.07
24.089,204.96,19.375,210.81,28.781,199.1
24.144,205.01,19.411,210.84,28.817,199.13
24.201,205.05,19.484,210.9,28.889,199.19
24.256,205.1,19.52,210.92,28.925,199.22
24.311,205.14,19.592,210.98,28.997,199.27
24.364,205.18,19.664,211.04,29.069,199.33
24.417,205.23,19.736,211.1,29.141,199.39
24.468,205.27,19.772,211.13,29.177,199.42
24.52,205.31,19.844,211.18,29.249,199.48
